bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,1740820,1.0,1.0,0.0
20,1742146,1.0,1.0,0.0
20,1742431,1.0,1.0,0.0
20,1742997,1.0,1.0,0.0
20,1743128,1.0,1.0,0.0
20,1744875,1.0,1.0,0.0
20,1745270,1.0,1.0,0.0
20,1745329,1.0,1.0,0.0
20,1746195,1.0,1.0,0.0
20,1746406,1.0,1.0,0.0
20,1746664,1.0,1.0,0.0
20,1746690,1.0,1.0,0.0
20,1747583,1.0,1.0,0.0
20,1747701,1.0,1.0,0.0
20,1748489,1.0,1.0,0.0
20,1748738,1.0,1.0,0.0
20,1749058,1.0,1.0,0.0
20,1749125,1.0,1.0,0.0
20,1749162,1.0,1.0,0.0
20,1749383,1.0,1.0,0.0
20,1750991,1.0,1.0,0.0
20,1751512,1.0,1.0,0.0
20,1752304,1.0,1.0,0.0
20,1752697,1.0,1.0,0.0
20,1752722,1.0,1.0,0.0
20,1753283,1.0,1.0,0.0
20,1754162,1.0,1.0,0.0
20,1754546,1.0,1.0,0.0
20,1754655,1.0,1.0,0.0
20,1754703,1.0,1.0,0.0
20,1754828,1.0,1.0,0.0
20,1754907,1.0,1.0,0.0
20,1755192,1.0,1.0,0.0
20,1755435,1.0,1.0,0.0
20,1756927,1.0,1.0,0.0
20,1756969,1.0,1.0,0.0
20,1757299,1.0,1.0,0.0
20,1757386,1.0,1.0,0.0
20,1757966,1.0,1.0,0.0
20,1758088,1.0,1.0,0.0
20,1758176,1.0,1.0,0.0
20,1759214,1.0,1.0,0.0
20,1759448,1.0,1.0,0.0
20,1759482,1.0,1.0,0.0
20,1759894,1.0,1.0,0.0
20,1761117,1.0,1.0,0.0
20,1761149,1.0,1.0,0.0
20,1761588,1.0,1.0,0.0
20,1761649,1.0,1.0,0.0
20,1761991,1.0,1.0,0.0
20,1762300,1.0,1.0,0.0
20,1762354,1.0,1.0,0.0
20,1763206,1.0,1.0,0.0
20,1763278,1.0,1.0,0.0
20,1763784,1.0,1.0,0.0
20,1764196,1.0,1.0,0.0
20,1765469,1.0,1.0,0.0
20,1767043,1.0,1.0,0.0
20,1767049,1.0,1.0,0.0
20,1767241,1.0,1.0,0.0
20,1767495,1.0,1.0,0.0
20,1767559,1.0,1.0,0.0
20,1769610,1.0,1.0,0.0
20,1770513,1.0,1.0,0.0
20,1770763,1.0,1.0,0.0
20,1771074,1.0,1.0,0.0
20,1771251,1.0,1.0,0.0
20,1771497,1.0,1.0,0.0
20,1771854,1.0,1.0,0.0
20,1771987,1.0,1.0,0.0
20,1772153,1.0,1.0,0.0
20,1773074,1.0,1.0,0.0
20,1773150,1.0,1.0,0.0
20,1774338,1.0,1.0,0.0
20,1774433,1.0,1.0,0.0
20,1774650,1.0,1.0,0.0
20,1774744,1.0,1.0,0.0
20,1776110,1.0,1.0,0.0
20,1776379,1.0,1.0,0.0
20,1776729,1.0,1.0,0.0
20,1777008,1.0,1.0,0.0
20,1777216,1.0,1.0,0.0
20,1778240,1.0,1.0,0.0
20,1778673,1.0,1.0,0.0
20,1778713,1.0,1.0,0.0
20,1779958,1.0,1.0,0.0
20,1780849,1.0,1.0,0.0
20,1781130,1.0,1.0,0.0
20,1781156,1.0,1.0,0.0
20,1781215,1.0,1.0,0.0
20,1781217,1.0,1.0,0.0
20,1781920,1.0,1.0,0.0
20,1782218,1.0,1.0,0.0
20,1782222,1.0,1.0,0.0
20,1782672,1.0,1.0,0.0
20,1782901,1.0,1.0,0.0
20,1783023,1.0,1.0,0.0
20,1783188,1.0,1.0,0.0
20,1783730,1.0,1.0,0.0
20,1783903,1.0,1.0,0.0
20,1783905,1.0,1.0,0.0
20,1784760,1.0,1.0,0.0
20,1784815,1.0,1.0,0.0
20,1785485,1.0,1.0,0.0
20,1786084,1.0,1.0,0.0
20,1786092,1.0,1.0,0.0
20,1786812,1.0,1.0,0.0
20,1787037,1.0,1.0,0.0
20,1787287,1.0,1.0,0.0
20,1787486,1.0,1.0,0.0
20,1787681,1.0,1.0,0.0
20,1788225,1.0,1.0,0.0
20,1788886,1.0,1.0,0.0
20,1789456,1.0,1.0,0.0
20,1789501,1.0,1.0,0.0
20,1789661,1.0,1.0,0.0
20,1790488,1.0,1.0,0.0
20,1790875,1.0,1.0,0.0
20,1791374,1.0,1.0,0.0
20,1791803,1.0,1.0,0.0
20,1792029,1.0,1.0,0.0
20,1792103,1.0,1.0,0.0
20,1792341,1.0,1.0,0.0
20,1792691,1.0,1.0,0.0
20,1792695,1.0,1.0,0.0
20,1793049,1.0,1.0,0.0
20,1793700,1.0,1.0,0.0
20,1795265,1.0,1.0,0.0
20,1796017,1.0,1.0,0.0
20,1796023,1.0,1.0,0.0
20,1796169,1.0,1.0,0.0
20,1796199,1.0,1.0,0.0
20,1797237,1.0,1.0,0.0
20,1798071,1.0,1.0,0.0
20,1798497,1.0,1.0,0.0
20,1798631,1.0,1.0,0.0
20,1800113,1.0,1.0,0.0
20,1800493,1.0,1.0,0.0
20,1800774,1.0,1.0,0.0
20,1801259,1.0,1.0,0.0
20,1801879,1.0,1.0,0.0
20,1802760,1.0,1.0,0.0
20,1802889,1.0,1.0,0.0
20,1803252,1.0,1.0,0.0
20,1803265,1.0,1.0,0.0
20,1803583,1.0,1.0,0.0
20,1803663,1.0,1.0,0.0
20,1803686,1.0,1.0,0.0
20,1804033,1.0,1.0,0.0
20,1804766,1.0,1.0,0.0
20,1805257,1.0,1.0,0.0
20,1805267,1.0,1.0,0.0
20,1805410,1.0,1.0,0.0
20,1805865,1.0,1.0,0.0
20,1805910,1.0,1.0,0.0
20,1806002,1.0,1.0,0.0
20,1806038,1.0,1.0,0.0
20,1807324,1.0,1.0,0.0
20,1807847,1.0,1.0,0.0
20,1808395,1.0,1.0,0.0
20,1808523,1.0,1.0,0.0
20,1809560,1.0,1.0,0.0
20,1809654,1.0,1.0,0.0
20,1809974,1.0,1.0,0.0
20,1810014,1.0,1.0,0.0
20,1810675,1.0,1.0,0.0
20,1810804,1.0,1.0,0.0
20,1812358,1.0,1.0,0.0
20,1812808,1.0,1.0,0.0
20,1813305,1.0,1.0,0.0
20,1813739,1.0,1.0,0.0
20,1814244,1.0,1.0,0.0
20,1814750,1.0,1.0,0.0
20,1815266,1.0,1.0,0.0
20,1816158,1.0,1.0,0.0
20,1816326,1.0,1.0,0.0
20,1816743,1.0,1.0,0.0
20,1817123,1.0,1.0,0.0
20,1817512,1.0,1.0,0.0
20,1817697,1.0,1.0,0.0
20,1817943,1.0,1.0,0.0
20,1818102,1.0,1.0,0.0
20,1818111,1.0,1.0,0.0
20,1818137,1.0,1.0,0.0
20,1818685,1.0,1.0,0.0
20,1819080,1.0,1.0,0.0
20,1819118,1.0,1.0,0.0
20,1819468,1.0,1.0,0.0
20,1819566,1.0,1.0,0.0
20,1820303,1.0,1.0,0.0
20,1820974,1.0,1.0,0.0
20,1821349,1.0,1.0,0.0
20,1821542,1.0,1.0,0.0
20,1821610,1.0,1.0,0.0
20,1823614,1.0,1.0,0.0
20,1823658,1.0,1.0,0.0
20,1823842,1.0,1.0,0.0
20,1824628,1.0,1.0,0.0
20,1824970,1.0,1.0,0.0
20,1825011,1.0,1.0,0.0
20,1825085,1.0,1.0,0.0
20,1825861,1.0,1.0,0.0
20,1826705,1.0,1.0,0.0
20,1826788,1.0,1.0,0.0
20,1827182,1.0,1.0,0.0
20,1827437,1.0,1.0,0.0
20,1827622,1.0,1.0,0.0
20,1827811,1.0,1.0,0.0
20,1828708,1.0,1.0,0.0
20,1828892,1.0,1.0,0.0
20,1829155,1.0,1.0,0.0
20,1829617,1.0,1.0,0.0
20,1829853,1.0,1.0,0.0
20,1829924,1.0,1.0,0.0
20,1829986,1.0,1.0,0.0
20,1830280,1.0,1.0,0.0
20,1831027,1.0,1.0,0.0
20,1831252,1.0,1.0,0.0
20,1831347,1.0,1.0,0.0
20,1832677,1.0,1.0,0.0
20,1832949,1.0,1.0,0.0
20,1833341,1.0,1.0,0.0
20,1833729,1.0,1.0,0.0
20,1833825,1.0,1.0,0.0
20,1833981,1.0,1.0,0.0
20,1834005,1.0,1.0,0.0
20,1834123,1.0,1.0,0.0
20,1834730,1.0,1.0,0.0
20,1835579,1.0,1.0,0.0
20,1836499,1.0,1.0,0.0
20,1836514,1.0,1.0,0.0
20,1836744,1.0,1.0,0.0
20,1836938,1.0,1.0,0.0
20,1837522,1.0,1.0,0.0
20,1838018,1.0,1.0,0.0
20,1838036,1.0,1.0,0.0
20,1838167,1.0,1.0,0.0
20,1838542,1.0,1.0,0.0
20,1839454,1.0,1.0,0.0
20,1839679,1.0,1.0,0.0
20,1839825,1.0,1.0,0.0
20,1840144,1.0,1.0,0.0
20,1840454,1.0,1.0,0.0
20,1840842,1.0,1.0,0.0
20,1842310,1.0,1.0,0.0
20,1842602,1.0,1.0,0.0
20,1842699,1.0,1.0,0.0
20,1843350,1.0,1.0,0.0
20,1843353,1.0,1.0,0.0
20,1844257,1.0,1.0,0.0
20,1844475,1.0,1.0,0.0
20,1844956,1.0,1.0,0.0
20,1846567,1.0,1.0,0.0
20,1846632,1.0,1.0,0.0
20,1846865,1.0,1.0,0.0
20,1847167,1.0,1.0,0.0
20,1847482,1.0,1.0,0.0
20,1848159,1.0,1.0,0.0
20,1848453,1.0,1.0,0.0
20,1848566,1.0,1.0,0.0
20,1848616,1.0,1.0,0.0
20,1848990,1.0,1.0,0.0
20,1849147,1.0,1.0,0.0
20,1849359,1.0,1.0,0.0
20,1849427,1.0,1.0,0.0
20,1850337,1.0,1.0,0.0
20,1850599,1.0,1.0,0.0
20,1850940,1.0,1.0,0.0
20,1851062,1.0,1.0,0.0
20,1851126,1.0,1.0,0.0
20,1851414,1.0,1.0,0.0
20,1852217,1.0,1.0,0.0
20,1852524,1.0,1.0,0.0
20,1852899,1.0,1.0,0.0
20,1853278,1.0,1.0,0.0
20,1855281,1.0,1.0,0.0
20,1856414,1.0,1.0,0.0
20,1856518,1.0,1.0,0.0
20,1856981,1.0,1.0,0.0
20,1857060,1.0,1.0,0.0
20,1857389,1.0,1.0,0.0
20,1858104,1.0,1.0,0.0
20,1858244,1.0,1.0,0.0
20,1858559,1.0,1.0,0.0
20,1859143,1.0,1.0,0.0
20,1859521,1.0,1.0,0.0
20,1860650,1.0,1.0,0.0
20,1860888,1.0,1.0,0.0
20,1860947,1.0,1.0,0.0
20,1861344,1.0,1.0,0.0
20,1861477,1.0,1.0,0.0
20,1861499,1.0,1.0,0.0
20,1861550,1.0,1.0,0.0
20,1862037,1.0,1.0,0.0
20,1862342,1.0,1.0,0.0
20,1864279,1.0,1.0,0.0
20,1864660,1.0,1.0,0.0
20,1865217,1.0,1.0,0.0
20,1865393,1.0,1.0,0.0
20,1865451,1.0,1.0,0.0
20,1865521,1.0,1.0,0.0
20,1866234,1.0,1.0,0.0
20,1866374,1.0,1.0,0.0
20,1867132,1.0,1.0,0.0
20,1867986,1.0,1.0,0.0
20,1868453,1.0,1.0,0.0
20,1868904,1.0,1.0,0.0
20,1869444,1.0,1.0,0.0
20,1869470,1.0,1.0,0.0
20,1869535,1.0,1.0,0.0
20,1869753,1.0,1.0,0.0
20,1870033,1.0,1.0,0.0
20,1870086,1.0,1.0,0.0
20,1870173,1.0,1.0,0.0
20,1870289,1.0,1.0,0.0
20,1870311,1.0,1.0,0.0
20,1870552,1.0,1.0,0.0
20,1870709,1.0,1.0,0.0
20,1870805,1.0,1.0,0.0
20,1871223,1.0,1.0,0.0
20,1871527,1.0,1.0,0.0
20,1871810,1.0,1.0,0.0
20,1871944,1.0,1.0,0.0
20,1871955,1.0,1.0,0.0
20,1872292,1.0,1.0,0.0
20,1873053,1.0,1.0,0.0
20,1873557,1.0,1.0,0.0
20,1873622,1.0,1.0,0.0
20,1874360,1.0,1.0,0.0
20,1874712,1.0,1.0,0.0
20,1874865,1.0,1.0,0.0
20,1875410,1.0,1.0,0.0
20,1875973,1.0,1.0,0.0
20,1876109,1.0,1.0,0.0
20,1876303,1.0,1.0,0.0
20,1877352,1.0,1.0,0.0
20,1877426,1.0,1.0,0.0
20,1877496,1.0,1.0,0.0
20,1878710,1.0,1.0,0.0
20,1878845,1.0,1.0,0.0
20,1879497,1.0,1.0,0.0
20,1879616,1.0,1.0,0.0
20,1880880,1.0,1.0,0.0
20,1881189,1.0,1.0,0.0
20,1881327,1.0,1.0,0.0
20,1882052,1.0,1.0,0.0
20,1882284,1.0,1.0,0.0
20,1883681,1.0,1.0,0.0
20,1884153,1.0,1.0,0.0
20,1884311,1.0,1.0,0.0
20,1884334,1.0,1.0,0.0
20,1884761,1.0,1.0,0.0
20,1884887,1.0,1.0,0.0
20,1885180,1.0,1.0,0.0
20,1885727,1.0,1.0,0.0
20,1885805,1.0,1.0,0.0
20,1885840,1.0,1.0,0.0
20,1886056,1.0,1.0,0.0
20,1886115,1.0,1.0,0.0
20,1886296,1.0,1.0,0.0
20,1887069,1.0,1.0,0.0
20,1887197,1.0,1.0,0.0
20,1888169,1.0,1.0,0.0
20,1888519,1.0,1.0,0.0
20,1889112,1.0,1.0,0.0
20,1889612,1.0,1.0,0.0
20,1890266,1.0,1.0,0.0
20,1891155,1.0,1.0,0.0
20,1891476,1.0,1.0,0.0
20,1891905,1.0,1.0,0.0
20,1892085,1.0,1.0,0.0
20,1892553,1.0,1.0,0.0
20,1892626,1.0,1.0,0.0
20,1893680,1.0,1.0,0.0
20,1893741,1.0,1.0,0.0
20,1894233,1.0,1.0,0.0
20,1894280,1.0,1.0,0.0
20,1894448,1.0,1.0,0.0
20,1894712,1.0,1.0,0.0
20,1894814,1.0,1.0,0.0
20,1894854,1.0,1.0,0.0
20,1895935,1.0,1.0,0.0
20,1896096,1.0,1.0,0.0
20,1896205,1.0,1.0,0.0
20,1896290,1.0,1.0,0.0
20,1896441,1.0,1.0,0.0
20,1897197,1.0,1.0,0.0
20,1897287,1.0,1.0,0.0
20,1897374,1.0,1.0,0.0
20,1897439,1.0,1.0,0.0
20,1898379,1.0,1.0,0.0
20,1899276,1.0,1.0,0.0
20,1899754,1.0,1.0,0.0
20,1900598,1.0,1.0,0.0
20,1900690,1.0,1.0,0.0
20,1900716,1.0,1.0,0.0
20,1900901,1.0,1.0,0.0
20,1902691,1.0,1.0,0.0
20,1903586,1.0,1.0,0.0
20,1903879,1.0,1.0,0.0
20,1904835,1.0,1.0,0.0
20,1904842,1.0,1.0,0.0
20,1905182,1.0,1.0,0.0
20,1905756,1.0,1.0,0.0
20,1906929,1.0,1.0,0.0
20,1907145,1.0,1.0,0.0
20,1911981,1.0,1.0,0.0
20,1912820,1.0,1.0,0.0
20,1914781,1.0,1.0,0.0
20,1915045,1.0,1.0,0.0
20,1916154,1.0,1.0,0.0
20,1917601,1.0,1.0,0.0
20,1918575,1.0,1.0,0.0
20,1918593,1.0,1.0,0.0
20,1920721,1.0,1.0,0.0
20,1921821,1.0,1.0,0.0
20,1922715,1.0,1.0,0.0
20,1923275,1.0,1.0,0.0
20,1923785,1.0,1.0,0.0
20,1924325,1.0,1.0,0.0
20,1924993,1.0,1.0,0.0
20,1925264,1.0,1.0,0.0
20,1925838,1.0,1.0,0.0
20,1926119,1.0,1.0,0.0
20,1926920,1.0,1.0,0.0
20,1927079,1.0,1.0,0.0
20,1928210,1.0,1.0,0.0
20,1928424,1.0,1.0,0.0
20,1929051,1.0,1.0,0.0
20,1930976,1.0,1.0,0.0
20,1931753,1.0,1.0,0.0
20,1931960,1.0,1.0,0.0
20,1932400,1.0,1.0,0.0
20,1933561,1.0,1.0,0.0
20,1934008,1.0,1.0,0.0
20,1934496,1.0,1.0,0.0
20,1934643,1.0,1.0,0.0
20,1934748,1.0,1.0,0.0
20,1935716,1.0,1.0,0.0
20,1935803,1.0,1.0,0.0
20,1935841,1.0,1.0,0.0
20,1936031,1.0,1.0,0.0
20,1936589,1.0,1.0,0.0
20,1936874,1.0,1.0,0.0
20,1937475,1.0,1.0,0.0
20,1937827,1.0,1.0,0.0
20,1938286,1.0,1.0,0.0
20,1938341,1.0,1.0,0.0
20,1938858,1.0,1.0,0.0
20,1939977,1.0,1.0,0.0
20,1940826,1.0,1.0,0.0
20,1941805,1.0,1.0,0.0
20,1941901,1.0,1.0,0.0
20,1942843,1.0,1.0,0.0
20,1942956,1.0,1.0,0.0
20,1943853,1.0,1.0,0.0
20,1946552,1.0,1.0,0.0
20,1947258,1.0,1.0,0.0
20,1947967,1.0,1.0,0.0
20,1948747,1.0,1.0,0.0
20,1948991,1.0,1.0,0.0
20,1949151,1.0,1.0,0.0
20,1949959,1.0,1.0,0.0
20,1952058,1.0,1.0,0.0
20,1952766,1.0,1.0,0.0
20,1953326,1.0,1.0,0.0
20,1953470,1.0,1.0,0.0
20,1954007,1.0,1.0,0.0
20,1954428,1.0,1.0,0.0
20,1955077,1.0,1.0,0.0
20,1956375,1.0,1.0,0.0
20,1957002,1.0,1.0,0.0
20,1957038,1.0,1.0,0.0
20,1957831,1.0,1.0,0.0
20,1959732,1.0,1.0,0.0
20,1960081,1.0,1.0,0.0
20,1962389,1.0,1.0,0.0
20,1963139,1.0,1.0,0.0
20,1963439,1.0,1.0,0.0
20,1964433,1.0,1.0,0.0
20,1964552,1.0,1.0,0.0
20,1964981,1.0,1.0,0.0
20,1965091,1.0,1.0,0.0
20,1965436,1.0,1.0,0.0
20,1965478,1.0,1.0,0.0
20,1966442,1.0,1.0,0.0
20,1966544,1.0,1.0,0.0
20,1967441,1.0,1.0,0.0
20,1968822,1.0,1.0,0.0
20,1968926,1.0,1.0,0.0
20,1969391,1.0,1.0,0.0
20,1969769,1.0,1.0,0.0
20,1970035,1.0,1.0,0.0
20,1970083,1.0,1.0,0.0
20,1970488,1.0,1.0,0.0
20,1971330,1.0,1.0,0.0
20,1972067,1.0,1.0,0.0
20,1973283,1.0,1.0,0.0
20,1973712,1.0,1.0,0.0
20,1973918,1.0,1.0,0.0
20,1974817,1.0,1.0,0.0
20,1976180,1.0,1.0,0.0
20,1977028,1.0,1.0,0.0
20,1979001,1.0,1.0,0.0
20,1979231,1.0,1.0,0.0
20,1979848,1.0,1.0,0.0
20,1980286,1.0,1.0,0.0
20,1980346,1.0,1.0,0.0
20,1980526,1.0,1.0,0.0
20,1980590,1.0,1.0,0.0
20,1981832,1.0,1.0,0.0
20,1981972,1.0,1.0,0.0
20,1982673,1.0,1.0,0.0
20,1985096,1.0,1.0,0.0
20,1985840,1.0,1.0,0.0
20,1986763,1.0,1.0,0.0
20,1986951,1.0,1.0,0.0
20,1987671,1.0,1.0,0.0
20,1987693,1.0,1.0,0.0
20,1987705,1.0,1.0,0.0
20,1988247,1.0,1.0,0.0
20,1988565,1.0,1.0,0.0
20,1990631,1.0,1.0,0.0
20,1992948,1.0,1.0,0.0
20,1993651,1.0,1.0,0.0
20,1993836,1.0,1.0,0.0
20,1994260,1.0,1.0,0.0
20,1995210,1.0,1.0,0.0
20,1995788,1.0,1.0,0.0
20,1996193,1.0,1.0,0.0
20,1996514,1.0,1.0,0.0
20,1996909,1.0,1.0,0.0
20,1997554,1.0,1.0,0.0
20,1999190,1.0,1.0,0.0
20,1999671,1.0,1.0,0.0
20,1999828,1.0,1.0,0.0
20,2000093,1.0,1.0,0.0
20,2000308,1.0,1.0,0.0
20,2002076,1.0,1.0,0.0
20,2002242,1.0,1.0,0.0
20,2002415,1.0,1.0,0.0
20,2002568,1.0,1.0,0.0
20,2002859,1.0,1.0,0.0
20,2002923,1.0,1.0,0.0
20,2003434,1.0,1.0,0.0
20,2003778,1.0,1.0,0.0
20,2003783,1.0,1.0,0.0
20,2004231,1.0,1.0,0.0
20,2004864,1.0,1.0,0.0
20,2005632,1.0,1.0,0.0
20,2006024,1.0,1.0,0.0
20,2006830,1.0,1.0,0.0
20,2006900,1.0,1.0,0.0
20,2007691,1.0,1.0,0.0
20,2008289,1.0,1.0,0.0
20,2008728,1.0,1.0,0.0
20,2009197,1.0,1.0,0.0
20,2009577,1.0,1.0,0.0
20,2010269,1.0,1.0,0.0
20,2010291,1.0,1.0,0.0
20,2011356,1.0,1.0,0.0
20,2012447,1.0,1.0,0.0
20,2012907,1.0,1.0,0.0
20,2012926,1.0,1.0,0.0
20,2013345,1.0,1.0,0.0
20,2013531,1.0,1.0,0.0
20,2014290,1.0,1.0,0.0
20,2014312,1.0,1.0,0.0
20,2014807,1.0,1.0,0.0
20,2015125,1.0,1.0,0.0
20,2015401,1.0,1.0,0.0
20,2016140,1.0,1.0,0.0
20,2017611,1.0,1.0,0.0
20,2017793,1.0,1.0,0.0
20,2017882,1.0,1.0,0.0
20,2017897,1.0,1.0,0.0
20,2018983,1.0,1.0,0.0
20,2019119,1.0,1.0,0.0
20,2019309,1.0,1.0,0.0
20,2019330,1.0,1.0,0.0
20,2019711,1.0,1.0,0.0
20,2021786,1.0,1.0,0.0
20,2022339,1.0,1.0,0.0
20,2022360,1.0,1.0,0.0
20,2022382,1.0,1.0,0.0
20,2023221,1.0,1.0,0.0
20,2023478,1.0,1.0,0.0
20,2023498,1.0,1.0,0.0
20,2023694,1.0,1.0,0.0
20,2023898,1.0,1.0,0.0
20,2023935,1.0,1.0,0.0
20,2024084,1.0,1.0,0.0
20,2024258,1.0,1.0,0.0
20,2024754,1.0,1.0,0.0
20,2024761,1.0,1.0,0.0
20,2024846,1.0,1.0,0.0
20,2025022,1.0,1.0,0.0
20,2025281,1.0,1.0,0.0
20,2025307,1.0,1.0,0.0
20,2025423,1.0,1.0,0.0
20,2025895,1.0,1.0,0.0
20,2025954,1.0,1.0,0.0
20,2026291,1.0,1.0,0.0
20,2027091,1.0,1.0,0.0
20,2028020,1.0,1.0,0.0
20,2028667,1.0,1.0,0.0
20,2029894,1.0,1.0,0.0
20,2031754,1.0,1.0,0.0
20,2031917,1.0,1.0,0.0
20,2032464,1.0,1.0,0.0
20,2033695,1.0,1.0,0.0
20,2034259,1.0,1.0,0.0
20,2035286,1.0,1.0,0.0
20,2035583,1.0,1.0,0.0
20,2035591,1.0,1.0,0.0
20,2036140,1.0,1.0,0.0
20,2036908,1.0,1.0,0.0
20,2037004,1.0,1.0,0.0
20,2037889,1.0,1.0,0.0
20,2037897,1.0,1.0,0.0
20,2038074,1.0,1.0,0.0
20,2038294,1.0,1.0,0.0
20,2038443,1.0,1.0,0.0
20,2039253,1.0,1.0,0.0
20,2039588,1.0,1.0,0.0
20,2039660,1.0,1.0,0.0
20,2039778,1.0,1.0,0.0
20,2040419,1.0,1.0,0.0
20,2040495,1.0,1.0,0.0
20,2040698,1.0,1.0,0.0
20,2041094,1.0,1.0,0.0
20,2041109,1.0,1.0,0.0
20,2042409,1.0,1.0,0.0
20,2042629,1.0,1.0,0.0
20,2042654,1.0,1.0,0.0
20,2042978,1.0,1.0,0.0
20,2043510,1.0,1.0,0.0
20,2043801,1.0,1.0,0.0
20,2044173,1.0,1.0,0.0
20,2044601,1.0,1.0,0.0
20,2045263,1.0,1.0,0.0
20,2045841,1.0,1.0,0.0
20,2045934,1.0,1.0,0.0
20,2046325,1.0,1.0,0.0
20,2046878,1.0,1.0,0.0
20,2047503,1.0,1.0,0.0
20,2047895,1.0,1.0,0.0
20,2048143,1.0,1.0,0.0
20,2048385,1.0,1.0,0.0
20,2049281,1.0,1.0,0.0
20,2049809,1.0,1.0,0.0
20,2050148,1.0,1.0,0.0
20,2050837,1.0,1.0,0.0
20,2051105,1.0,1.0,0.0
20,2051256,1.0,1.0,0.0
20,2051265,1.0,1.0,0.0
20,2053118,1.0,1.0,0.0
20,2053369,1.0,1.0,0.0
20,2054306,1.0,1.0,0.0
20,2054685,1.0,1.0,0.0
20,2054986,1.0,1.0,0.0
20,2055405,1.0,1.0,0.0
20,2055734,1.0,1.0,0.0
20,2056012,1.0,1.0,0.0
20,2056148,1.0,1.0,0.0
20,2056466,1.0,1.0,0.0
20,2057683,1.0,1.0,0.0
20,2058004,1.0,1.0,0.0
20,2058549,1.0,1.0,0.0
20,2060220,1.0,1.0,0.0
20,2061193,1.0,1.0,0.0
20,2061397,1.0,1.0,0.0
20,2061450,1.0,1.0,0.0
20,2062098,1.0,1.0,0.0
20,2062646,1.0,1.0,0.0
20,2062873,1.0,1.0,0.0
20,2063973,1.0,1.0,0.0
20,2064343,1.0,1.0,0.0
20,2064688,1.0,1.0,0.0
20,2064723,1.0,1.0,0.0
20,2064986,1.0,1.0,0.0
20,2065183,1.0,1.0,0.0
20,2065609,1.0,1.0,0.0
20,2065741,1.0,1.0,0.0
20,2065849,1.0,1.0,0.0
20,2066204,1.0,1.0,0.0
20,2067046,1.0,1.0,0.0
20,2067247,1.0,1.0,0.0
20,2067309,1.0,1.0,0.0
20,2067832,1.0,1.0,0.0
20,2067944,1.0,1.0,0.0
20,2068135,1.0,1.0,0.0
20,2068281,1.0,1.0,0.0
20,2068353,1.0,1.0,0.0
20,2068936,1.0,1.0,0.0
20,2068998,1.0,1.0,0.0
20,2069264,1.0,1.0,0.0
20,2069875,1.0,1.0,0.0
20,2069890,1.0,1.0,0.0
20,2070149,1.0,1.0,0.0
20,2070726,1.0,1.0,0.0
20,2070795,1.0,1.0,0.0
20,2070900,1.0,1.0,0.0
20,2072225,1.0,1.0,0.0
20,2072768,1.0,1.0,0.0
20,2073029,1.0,1.0,0.0
20,2073043,1.0,1.0,0.0
20,2074039,1.0,1.0,0.0
20,2074651,1.0,1.0,0.0
20,2075094,1.0,1.0,0.0
20,2075618,1.0,1.0,0.0
20,2075626,1.0,1.0,0.0
20,2075889,1.0,1.0,0.0
20,2077648,1.0,1.0,0.0
20,2078147,1.0,1.0,0.0
20,2078337,1.0,1.0,0.0
20,2078929,1.0,1.0,0.0
20,2079215,1.0,1.0,0.0
20,2080258,1.0,1.0,0.0
20,2081420,1.0,1.0,0.0
20,2081650,1.0,1.0,0.0
20,2081883,1.0,1.0,0.0
20,2083161,1.0,1.0,0.0
20,2083515,1.0,1.0,0.0
20,2083813,1.0,1.0,0.0
20,2084161,1.0,1.0,0.0
20,2084224,1.0,1.0,0.0
20,2084661,1.0,1.0,0.0
20,2084676,1.0,1.0,0.0
20,2085514,1.0,1.0,0.0
20,2085634,1.0,1.0,0.0
20,2085705,1.0,1.0,0.0
20,2085800,1.0,1.0,0.0
20,2086153,1.0,1.0,0.0
20,2086354,1.0,1.0,0.0
20,2086435,1.0,1.0,0.0
20,2086632,1.0,1.0,0.0
20,2086825,1.0,1.0,0.0
20,2087455,1.0,1.0,0.0
20,2088183,1.0,1.0,0.0
20,2088551,1.0,1.0,0.0
20,2088634,1.0,1.0,0.0
20,2089235,1.0,1.0,0.0
20,2089834,1.0,1.0,0.0
20,2090150,1.0,1.0,0.0
20,2090573,1.0,1.0,0.0
20,2090733,1.0,1.0,0.0
20,2090740,1.0,1.0,0.0
20,2090788,1.0,1.0,0.0
20,2090800,1.0,1.0,0.0
20,2092386,1.0,1.0,0.0
20,2092419,1.0,1.0,0.0
20,2093212,1.0,1.0,0.0
20,2093281,1.0,1.0,0.0
20,2093375,1.0,1.0,0.0
20,2094571,1.0,1.0,0.0
20,2094687,1.0,1.0,0.0
20,2094805,1.0,1.0,0.0
20,2094891,1.0,1.0,0.0
20,2095783,1.0,1.0,0.0
20,2095859,1.0,1.0,0.0
20,2096206,1.0,1.0,0.0
20,2098125,1.0,1.0,0.0
20,2098351,1.0,1.0,0.0
20,2098360,1.0,1.0,0.0
20,2098673,1.0,1.0,0.0
20,2099483,1.0,1.0,0.0
20,2099802,1.0,1.0,0.0
20,2100946,1.0,1.0,0.0
20,2103093,1.0,1.0,0.0
20,2103674,1.0,1.0,0.0
20,2103901,1.0,1.0,0.0
20,2104166,1.0,1.0,0.0
20,2104294,1.0,1.0,0.0
20,2104484,1.0,1.0,0.0
20,2104969,1.0,1.0,0.0
