bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,(#6.74),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#6.83),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#61.48),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#61.68),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#62.98),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#7.1),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#7.145),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#7.15),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#7.18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#7.21),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#7.3),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#7.45),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#7.87),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#7.9),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#8.1),2.0,1.0108286252354048,0.00019783427495291902
20,(#8.11),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#8.125),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#8.18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#8.2),2.0,1.0108286252354048,0.00019783427495291902
20,(#8.20),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#8.27),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#8.3),2.0,1.0108286252354048,0.00019783427495291902
20,(#8.41),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#8.43),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#8.5),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#8.56),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#8.6),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#8.75),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#8.8),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#9.1),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#9.10),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#9.11),2.0,1.0108286252354048,0.00019783427495291902
20,(#9.12),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#9.136),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#9.197),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#9.2),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#9.25),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#9.3),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#9.33),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#9.36),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#9.59),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#9.83),1.0,1.0108286252354048,2.1657250470809685e-06
20,(#9.9),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1949-01-20),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1951-03-31),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1951-11-09),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1952-03-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1953-08-27),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1959-01-04),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1961-10-31),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1962-04-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1963-03-25),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1964-03-15),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1964-04-30),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1964-09-09),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1964-09-16),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1965-04-17),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1966-09-26),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1966-12-19),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1967-02-16),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1968-03-17),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1968-09-10),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1969-08-21),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1969-11-22),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1970-01-09),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1970-09-07),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1970-09-25),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1970-12-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1970-12-18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1971-06-19),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1971-12-27),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1972-02-02),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1972-12-07),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1973-08-07),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1973-12-09),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1974-01-02),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1974-01-10),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1975-09-25),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1976-01-12),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1977-01-26),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1977-10-24),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1977-12-05),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1979-01-15),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1979-03-23),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1979-05-28),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1980-09-12),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1981-07-21),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1982-04-30),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1983-06-21),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1984-01-18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1984-04-22),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1984-10-18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1985-08-22),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1985-11-05),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1986-03-01),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1986-03-06),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1986-04-22),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1986-05-31),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1986-10-27),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1988-05-11),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1988-09-16),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1988-10-17),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1988-10-27),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1989-06-18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1989-09-05),2.0,1.0108286252354048,0.00019783427495291902
20,(1989-10-25),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1990-05-14),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1990-07-11),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1990-09-06),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1991-02-19),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1991-02-27),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1991-07-27),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1991-11-04),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1992-03-26),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1992-04-13),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1992-08-24),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1992-09-10),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1992-10-29),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1993-07-18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1993-10-02),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1993-10-20),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1993-11-05),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1993-11-17),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1994-07-14),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1994-09-25),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-02-11),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-02-13),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-03-21),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-04-16),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-04-25),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-05-04),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-06-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-08-22),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-08-24),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-10-09),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-10-13),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-11-05),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-11-14),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-11-15),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-11-25),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-11-27),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-12-01),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1995-12-06),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1996-01-10),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1996-01-18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1996-01-24),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1996-02-10),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1996-03-04),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1996-05-03),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1996-05-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1996-05-12),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1996-10-22),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1996-10-30),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1996-12-30),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1997-01-12),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1997-01-14),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1997-03-15),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1997-07-11),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1997-07-14),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1997-08-07),2.0,1.0108286252354048,0.00019783427495291902
20,(1997-08-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1997-08-11),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1997-08-29),2.0,1.0108286252354048,0.00019783427495291902
20,(1997-11-04),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1997-11-05),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1997-12-22),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-01-21),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-02-04),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-02-11),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-03-11),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-03-27),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-04-21),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-05-28),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-06-02),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-06-07),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-06-14),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-07-09),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-09-14),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-09-18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-10-02),2.0,1.0108286252354048,0.00019783427495291902
20,(1998-10-07),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1998-10-14),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-02-19),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-03-02),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-03-26),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-04-09),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-04-18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-05-07),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-05-12),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-05-23),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-05-24),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-05-27),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-06-23),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-07-16),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-07-21),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-08-13),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-08-26),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-10-10),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-10-14),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-10-18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-10-19),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-11-05),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-11-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-11-26),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-12-04),1.0,1.0108286252354048,2.1657250470809685e-06
20,(1999-12-29),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-01-07),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-02-02),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-02-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-02-21),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-02-25),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-03-07),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-03-30),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-04-12),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-04-13),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-05-18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-05-19),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-05-26),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-06-18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-07-19),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-07-27),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-08-19),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-09-04),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-09-05),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-09-29),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-10-02),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-10-04),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-10-27),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-10-29),2.0,1.0108286252354048,0.00019783427495291902
20,(2000-11-07),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-11-26),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-11-28),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-12-02),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2000-12-16),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-01-24),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-02-06),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-02-07),2.0,1.0108286252354048,0.00019783427495291902
20,(2001-02-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-02-11),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-02-27),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-03-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-04-03),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-05-04),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-05-31),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-06-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-06-10),2.0,1.0108286252354048,0.00019783427495291902
20,(2001-06-30),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-07-17),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-07-24),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-07-29),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-08-10),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-09-04),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-09-18),2.0,1.0108286252354048,0.00019783427495291902
20,(2001-10-16),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-10-24),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-11-02),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-11-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-11-09),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-12-05),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2001-12-23),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-02-23),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-03-06),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-03-07),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-04-01),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-04-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-04-28),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-05-09),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-07-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-07-20),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-09-13),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-10-16),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-10-18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-10-21),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-10-23),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2002-11-01),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-01-13),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-01-24),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-02-05),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-03-13),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-04-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-04-17),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-04-20),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-04-25),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-05-19),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-06-19),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-07-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-07-11),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-07-23),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-08-07),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-08-24),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-10-06),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-11-03),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-11-05),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-11-12),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-11-30),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-12-01),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-12-12),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-12-17),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-12-23),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2003-12-24),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-01-19),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-01-23),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-01-29),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-02-12),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-02-20),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-02-28),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-03-03),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-03-04),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-03-05),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-03-14),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-03-21),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-03-25),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-03-28),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-04-02),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-04-07),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-04-17),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-04-21),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-04-22),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-05-08),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-05-12),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-05-18),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-05-27),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-06-10),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-06-19),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-06-21),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-06-30),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-07-06),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-07-24),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-07-28),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-07-30),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-08-11),1.0,1.0108286252354048,2.1657250470809685e-06
20,(2004-08-31),1.0,1.0108286252354048,2.1657250470809685e-06
