bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,(2000-05-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(2000-05-30),1.0,1.009273570324575,3.0911901081916622e-06
20,(2000-09-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2000-09-07),1.0,1.009273570324575,3.0911901081916622e-06
20,(2000-09-26),2.0,1.009273570324575,0.00033024214322514167
20,(2001-01-20),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-02-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-02-28),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-03-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-03-17),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-03-20),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-04-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-05-08),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-05-21),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-07-13),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-07-14),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-08-31),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-10-30),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-11-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-12-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-12-26),1.0,1.009273570324575,3.0911901081916622e-06
20,(2001-12-29),1.0,1.009273570324575,3.0911901081916622e-06
20,(2002-02-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(2002-02-04),2.0,1.009273570324575,0.00033024214322514167
20,(2002-02-23),1.0,1.009273570324575,3.0911901081916622e-06
20,(2002-04-03),1.0,1.009273570324575,3.0911901081916622e-06
20,(2002-04-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2002-04-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(2002-05-23),1.0,1.009273570324575,3.0911901081916622e-06
20,(2002-06-01),1.0,1.009273570324575,3.0911901081916622e-06
20,(2002-06-03),1.0,1.009273570324575,3.0911901081916622e-06
20,(2002-06-06),2.0,1.009273570324575,0.00033024214322514167
20,(2002-06-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(2002-07-06),2.0,1.009273570324575,0.00033024214322514167
20,(2002-08-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2002-08-08),1.0,1.009273570324575,3.0911901081916622e-06
20,(2002-10-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(2002-12-08),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-01-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-02-10),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-02-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-03-17),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-04-03),2.0,1.009273570324575,0.00033024214322514167
20,(2003-04-21),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-06-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-07-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-08-13),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-08-29),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-09-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-11-18),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-11-26),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-11-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-12-05),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-12-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-12-11),1.0,1.009273570324575,3.0911901081916622e-06
20,(2003-12-28),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-01-28),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-02-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-02-24),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-02-25),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-03-05),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-03-11),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-03-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-03-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-03-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-03-26),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-04-06),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-05-11),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-05-25),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-06-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-06-18),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-06-23),2.0,1.009273570324575,0.00033024214322514167
20,(2004-07-21),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-07-28),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-08-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-08-23),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-09-17),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-10-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-10-07),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-10-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-10-30),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-11-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-12-06),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-12-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(2004-12-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-01-03),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-02-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-02-24),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-03-24),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-04-10),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-05-11),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-05-18),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-06-23),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-07-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-08-18),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-08-23),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-09-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-10-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-10-25),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-11-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-11-11),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-12-06),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-12-11),2.0,1.009273570324575,0.00033024214322514167
20,(2005-12-13),1.0,1.009273570324575,3.0911901081916622e-06
20,(2005-12-24),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-01-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-01-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-01-25),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-01-30),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-02-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-02-28),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-03-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-03-10),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-03-13),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-03-26),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-04-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-04-17),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-05-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-05-18),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-05-29),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-06-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-06-20),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-06-26),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-07-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-08-23),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-08-31),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-09-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(2006-09-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-01-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-02-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-02-07),2.0,1.009273570324575,0.00033024214322514167
20,(2007-02-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-04-03),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-04-20),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-05-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-05-11),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-05-17),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-05-28),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-06-17),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-07-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-07-26),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-09-25),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-11-05),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-11-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-11-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-11-20),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-12-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2007-12-07),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-01-01),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-01-03),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-01-08),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-01-11),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-01-30),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-04-13),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-04-28),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-05-08),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-05-14),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-06-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-06-24),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-07-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-09-13),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-10-30),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-11-25),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-12-05),1.0,1.009273570324575,3.0911901081916622e-06
20,(2008-12-21),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-01-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-02-03),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-02-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-03-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-03-26),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-05-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-06-05),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-07-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-08-05),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-10-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-10-05),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-10-11),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-10-23),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-10-26),1.0,1.009273570324575,3.0911901081916622e-06
20,(2009-11-11),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-01-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-03-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-03-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-05-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-06-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-06-06),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-08-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-08-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-09-07),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-10-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-10-21),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-11-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-11-11),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-11-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-12-06),1.0,1.009273570324575,3.0911901081916622e-06
20,(2010-12-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-02-28),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-03-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-03-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-03-17),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-04-07),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-05-10),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-07-07),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-07-25),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-08-21),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-08-31),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-09-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-09-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-10-21),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-12-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-12-03),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-12-10),1.0,1.009273570324575,3.0911901081916622e-06
20,(2011-12-30),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-01-30),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-02-15),2.0,1.009273570324575,0.00033024214322514167
20,(2012-03-05),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-03-07),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-03-16),2.0,1.009273570324575,0.00033024214322514167
20,(2012-03-24),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-03-27),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-03-31),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-05-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-05-13),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-05-24),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-05-29),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-06-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-06-04),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-06-07),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-06-08),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-06-12),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-06-17),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-06-22),2.0,1.009273570324575,0.00033024214322514167
20,(2012-07-25),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-08-09),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-08-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-08-24),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-09-25),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-10-05),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-11-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-11-29),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-11-30),1.0,1.009273570324575,3.0911901081916622e-06
20,(2012-12-03),2.0,1.009273570324575,0.00033024214322514167
20,(2012-12-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-01-07),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-01-15),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-01-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-01-19),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-01-22),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-01-24),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-02-03),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-02-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-02-25),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-03-25),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-04-02),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-04-16),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-04-29),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-05-05),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-05-07),1.0,1.009273570324575,3.0911901081916622e-06
20,(2013-05-10),1.0,1.009273570324575,3.0911901081916622e-06
20,...And Debbie Makes Six,1.0,1.009273570324575,3.0911901081916622e-06
20,...And the Bag's in the River,1.0,1.009273570324575,3.0911901081916622e-06
20,...för vänskaps skull...,1.0,1.009273570324575,3.0911901081916622e-06
20,...über Muntervideo,1.0,1.009273570324575,3.0911901081916622e-06
20,¿Asesinato frustrado?,1.0,1.009273570324575,3.0911901081916622e-06
20,107: Dawn Baker,1.0,1.009273570324575,3.0911901081916622e-06
20,14 Juni 2011,1.0,1.009273570324575,3.0911901081916622e-06
20,1930: Some Powers That Were Leaders,1.0,1.009273570324575,3.0911901081916622e-06
20,"1937 - Stalin, der Diktator",1.0,1.009273570324575,3.0911901081916622e-06
20,2006 Celebrity Jeopardy! Game 4.,1.0,1.009273570324575,3.0911901081916622e-06
20,2008: A Domestic Disturbance,1.0,1.009273570324575,3.0911901081916622e-06
20,2013 Tournament of Champions Quarterfinal Game 1,1.0,1.009273570324575,3.0911901081916622e-06
20,24 G,1.0,1.009273570324575,3.0911901081916622e-06
20,24/7 23: See No Evil,1.0,1.009273570324575,3.0911901081916622e-06
20,25 Frames,1.0,1.009273570324575,3.0911901081916622e-06
20,28 Days,1.0,1.009273570324575,3.0911901081916622e-06
20,3 Teresas,1.0,1.009273570324575,3.0911901081916622e-06
20,31 minutos,1.0,1.009273570324575,3.0911901081916622e-06
20,375,1.0,1.009273570324575,3.0911901081916622e-06
20,500 Days of Summer/Ice Age: Dawn of the Dinosaurs/Public Enemies,1.0,1.009273570324575,3.0911901081916622e-06
20,5th Step,1.0,1.009273570324575,3.0911901081916622e-06
20,8 Weeks to Optimum Health,1.0,1.009273570324575,3.0911901081916622e-06
20,A Chef's Kitchen,1.0,1.009273570324575,3.0911901081916622e-06
20,A Cloud,1.0,1.009273570324575,3.0911901081916622e-06
20,A Concerto for the Violin,1.0,1.009273570324575,3.0911901081916622e-06
20,A cualquier precio,1.0,1.009273570324575,3.0911901081916622e-06
20,A Daughter of the Sioux,1.0,1.009273570324575,3.0911901081916622e-06
20,A Friend in Need,1.0,1.009273570324575,3.0911901081916622e-06
20,A Frozen Moment,1.0,1.009273570324575,3.0911901081916622e-06
20,A Good Heart,1.0,1.009273570324575,3.0911901081916622e-06
20,A Home for Dear Dragon,1.0,1.009273570324575,3.0911901081916622e-06
20,"A Kinder, Gentler Mayor",1.0,1.009273570324575,3.0911901081916622e-06
20,A kóbor eb,1.0,1.009273570324575,3.0911901081916622e-06
20,"A Laugh, a Scream, and a Giggle",1.0,1.009273570324575,3.0911901081916622e-06
20,A Magical Galatea,1.0,1.009273570324575,3.0911901081916622e-06
20,A Maluquinha de Arroios,1.0,1.009273570324575,3.0911901081916622e-06
20,A Mix-Up in Photos,1.0,1.009273570324575,3.0911901081916622e-06
20,A Moment of Clarity,1.0,1.009273570324575,3.0911901081916622e-06
20,A Neat Little Package,1.0,1.009273570324575,3.0911901081916622e-06
20,A Nice Arrangement,1.0,1.009273570324575,3.0911901081916622e-06
20,A Number of Things,1.0,1.009273570324575,3.0911901081916622e-06
20,A oscuras con Soledad,1.0,1.009273570324575,3.0911901081916622e-06
20,A Penny for the Guy,1.0,1.009273570324575,3.0911901081916622e-06
20,A Piece of the Action,1.0,1.009273570324575,3.0911901081916622e-06
20,A program,1.0,1.009273570324575,3.0911901081916622e-06
20,A Pure LIfe,1.0,1.009273570324575,3.0911901081916622e-06
20,A Question of Conscience,1.0,1.009273570324575,3.0911901081916622e-06
20,A Sight Unseen: Part 2,1.0,1.009273570324575,3.0911901081916622e-06
20,A Soft Touch,1.0,1.009273570324575,3.0911901081916622e-06
20,A Soldier of the United States Army,1.0,1.009273570324575,3.0911901081916622e-06
20,A szerzetes,1.0,1.009273570324575,3.0911901081916622e-06
20,A Thing for Nascar,1.0,1.009273570324575,3.0911901081916622e-06
20,A Tooth Tale,1.0,1.009273570324575,3.0911901081916622e-06
20,A Tramp at the Spinster's Picnic,1.0,1.009273570324575,3.0911901081916622e-06
20,A Trança de Inês,1.0,1.009273570324575,3.0911901081916622e-06
20,A Última Vez Que Vi Macau,1.0,1.009273570324575,3.0911901081916622e-06
20,A Vila de Peniche,1.0,1.009273570324575,3.0911901081916622e-06
20,A voda do ano,1.0,1.009273570324575,3.0911901081916622e-06
20,A Western Kimona,1.0,1.009273570324575,3.0911901081916622e-06
20,A Whole New World,1.0,1.009273570324575,3.0911901081916622e-06
20,A Woman's Authority 2,1.0,1.009273570324575,3.0911901081916622e-06
20,A Word in Your Ear Brother,1.0,1.009273570324575,3.0911901081916622e-06
20,A xinecóloga,1.0,1.009273570324575,3.0911901081916622e-06
20,Aadharsham,1.0,1.009273570324575,3.0911901081916622e-06
20,Abenteuer im Schloss,1.0,1.009273570324575,3.0911901081916622e-06
