bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,(1995-07-27),2.0,1.0110578695171397,0.00031315456950058905
20,(1995-08-03),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1995-09-06),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1995-10-23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1995-11-06),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1995-12-10),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1995-12-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1995-12-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1996-01-03),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1996-01-23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1996-02-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1996-05-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1996-07-08),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1996-07-16),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1996-07-19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1996-08-23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1996-09-11),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1996-12-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1997-01-20),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1997-03-03),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1997-07-02),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1997-08-17),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1998-02-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1998-03-23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1998-04-12),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1998-04-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1998-04-28),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1998-05-13),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1998-06-07),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1998-06-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1998-06-19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1998-06-20),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1998-07-11),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1998-07-22),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1998-10-31),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1998-11-14),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-01-28),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-02-02),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-02-04),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-02-10),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-02-16),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-03-11),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-03-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-07-30),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-08-14),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-09-30),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-10-06),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-10-20),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-10-22),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-11-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-11-13),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-11-28),1.0,1.0110578695171397,3.5015419623621653e-06
20,(1999-12-07),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-01-06),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-02-10),2.0,1.0110578695171397,0.00031315456950058905
20,(2000-02-17),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-04-20),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-04-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-04-23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-04-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-06-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-06-14),2.0,1.0110578695171397,0.00031315456950058905
20,(2000-06-16),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-06-17),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-06-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-07-24),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-09-23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-09-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-11-13),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-11-27),2.0,1.0110578695171397,0.00031315456950058905
20,(2000-12-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2000-12-22),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2001-02-05),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2001-03-31),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2001-05-17),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2001-07-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2001-07-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2001-10-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2001-10-02),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2001-10-03),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2001-10-08),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2001-11-10),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2001-11-16),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2001-12-02),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2002-04-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2002-05-02),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2002-05-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2002-05-22),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2002-06-24),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2002-08-04),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2002-09-14),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2002-09-24),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2002-09-29),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2002-11-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2002-11-29),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2002-12-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2002-12-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2002-12-26),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-01-10),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-01-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-01-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-02-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-05-08),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-06-03),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-06-30),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-07-08),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-07-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-07-30),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-09-26),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-11-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-11-06),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-11-08),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-11-27),2.0,1.0110578695171397,0.00031315456950058905
20,(2003-12-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-12-24),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2003-12-28),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-02-04),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-02-10),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-02-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-02-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-03-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-03-02),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-03-20),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-04-12),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-05-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-05-11),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-07-06),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-07-22),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-10-31),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-11-05),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-11-24),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-12-04),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-12-12),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2004-12-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-01-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-03-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-04-14),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-05-05),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-06-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-06-16),2.0,1.0110578695171397,0.00031315456950058905
20,(2005-06-17),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-07-06),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-07-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-08-02),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-08-29),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-08-31),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-09-07),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-10-06),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-10-17),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-10-22),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-10-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-11-03),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-11-26),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-12-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-12-12),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-12-16),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2005-12-31),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-01-08),2.0,1.0110578695171397,0.00031315456950058905
20,(2006-01-30),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-02-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-03-04),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-03-16),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-03-19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-05-13),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-07-19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-07-21),2.0,1.0110578695171397,0.00031315456950058905
20,(2006-08-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-08-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-09-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-09-22),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-09-28),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-10-02),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-10-03),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-10-10),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-11-08),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-12-12),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2006-12-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-01-04),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-01-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-01-26),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-01-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-02-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-03-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-03-02),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-04-11),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-04-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-04-30),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-05-08),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-06-19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-07-14),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-07-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-08-19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-09-19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-09-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-10-29),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-11-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2007-12-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2008-01-24),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2008-02-26),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2008-03-19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2008-04-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2008-04-28),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2008-10-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2008-11-06),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2008-11-16),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2008-11-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2008-12-13),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-01-30),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-02-03),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-02-04),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-02-08),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-03-11),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-05-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-05-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-06-02),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-06-16),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-10-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-10-11),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-10-23),2.0,1.0110578695171397,0.00031315456950058905
20,(2009-10-28),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-11-08),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-12-17),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2009-12-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2010-03-19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2010-05-07),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2010-05-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2010-09-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2010-09-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2010-09-23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2010-10-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2010-10-23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2010-11-04),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2010-11-10),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2010-12-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2010-12-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-01-22),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-02-14),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-04-12),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-04-19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-04-23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-05-24),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-06-17),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-06-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-07-13),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-07-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-08-01),2.0,1.0110578695171397,0.00031315456950058905
20,(2011-08-05),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-08-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-08-19),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-09-06),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-10-06),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-10-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-10-25),3.0,1.0110578695171397,0.0006298106809635403
20,(2011-10-29),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-11-03),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-11-26),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-11-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-12-06),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2011-12-21),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-01-17),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-02-12),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-02-16),3.0,1.0110578695171397,0.0006298106809635403
20,(2012-02-24),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-02-28),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-03-09),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-04-11),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-04-13),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-04-14),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-04-30),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-06-14),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-06-28),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-08-05),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-08-23),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-09-10),2.0,1.0110578695171397,0.00031315456950058905
20,(2012-10-10),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-10-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-10-19),2.0,1.0110578695171397,0.00031315456950058905
20,(2012-10-22),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-10-24),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-10-25),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2012-12-27),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2013-01-18),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2013-01-26),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2013-01-31),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2013-02-07),2.0,1.0110578695171397,0.00031315456950058905
20,(2013-02-11),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2013-02-13),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2013-02-15),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2013-03-04),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2013-03-07),2.0,1.0110578695171397,0.00031315456950058905
20,(2013-03-24),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2013-04-30),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2013-05-01),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2013-05-03),1.0,1.0110578695171397,3.5015419623621653e-06
20,(2013-05-16),1.0,1.0110578695171397,3.5015419623621653e-06
20,...Lost.,1.0,1.0110578695171397,3.5015419623621653e-06
20,...was bleibt,1.0,1.0110578695171397,3.5015419623621653e-06
20,¡No llores!,1.0,1.0110578695171397,3.5015419623621653e-06
20,¿Por que lo llaman amor cuando quieren decir sexo?,1.0,1.0110578695171397,3.5015419623621653e-06
20,¿Quién quiere ser millonario?,1.0,1.0110578695171397,3.5015419623621653e-06
20,1. maj-demonstrationer i Slagelse,1.0,1.0110578695171397,3.5015419623621653e-06
20,100 Hours to Wed,1.0,1.0110578695171397,3.5015419623621653e-06
20,12 i 1/2,1.0,1.0110578695171397,3.5015419623621653e-06
20,16th Annual Trumpet Awards,1.0,1.0110578695171397,3.5015419623621653e-06
20,18 and Lost in New Jersey,1.0,1.0110578695171397,3.5015419623621653e-06
20,1926: The General Strike,1.0,1.0110578695171397,3.5015419623621653e-06
20,1996 Builders Square Alamo Bowl,1.0,1.0110578695171397,3.5015419623621653e-06
20,2001,1.0,1.0110578695171397,3.5015419623621653e-06
20,2005 TV Moments,1.0,1.0110578695171397,3.5015419623621653e-06
20,21/3/1991,1.0,1.0110578695171397,3.5015419623621653e-06
20,211212,1.0,1.0110578695171397,3.5015419623621653e-06
20,220 KV preko Dunava,1.0,1.0110578695171397,3.5015419623621653e-06
20,27° sud,1.0,1.0110578695171397,3.5015419623621653e-06
20,3-nen B-gumi Kinpachi sensei: Final,1.0,1.0110578695171397,3.5015419623621653e-06
20,3 Audrey,1.0,1.0110578695171397,3.5015419623621653e-06
20,3+1 s Miroslavem Donutilem,1.0,1.0110578695171397,3.5015419623621653e-06
20,30 Seconds to Stardom: Commercials' Most Famous Faces,1.0,1.0110578695171397,3.5015419623621653e-06
20,4 Minutes,1.0,1.0110578695171397,3.5015419623621653e-06
20,420 High Desert Way,1.0,1.0110578695171397,3.5015419623621653e-06
20,5 Guy Cream Pie 19,1.0,1.0110578695171397,3.5015419623621653e-06
20,5 Ingredient Fuel,1.0,1.0110578695171397,3.5015419623621653e-06
20,50 for 50: Volume 2 - The Documentary Tradition: Tape 4,1.0,1.0110578695171397,3.5015419623621653e-06
